policy,modulus_profile,d,rank,coeff_linf_bound,max_width,scalar_n,search_cap,hit_cap,profile,target_bits,max_adps16_quantum_rop_log2,next_adps16_quantum_rop_log2,max_beta,max_zeta,next_beta,next_zeta,cutoff_kind
Quantum128BitADPS16,q128,512,6,524287,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,920.875000000000,,3475,0,,,AtLeast
Quantum128BitADPS16,q128,512,7,524287,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1111.940000000000,,4196,0,,,AtLeast
Quantum128BitADPS16,q128,512,8,524287,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1435.328436936068,,4934,1,,,AtLeast
Quantum128BitADPS16,q128,512,9,524287,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:491155.486660639523,,4934,3276799999973324,,,AtLeast
Quantum128BitADPS16,q128,512,10,524287,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:583900.231168221217,,4934,3276799999971881,,,AtLeast
Quantum128BitADPS16,q128,512,11,524287,6400000000000,5632,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:678457.686302638613,,4934,3276799999970509,,,AtLeast
Quantum128BitADPS16,q128,512,12,524287,6400000000000,6144,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:774597.080887882039,,4934,3276799999969198,,,AtLeast
Quantum128BitADPS16,q128,512,13,524287,6400000000000,6656,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:872139.985292747151,,4934,3276799999967940,,,AtLeast
Quantum128BitADPS16,q128,512,14,524287,6400000000000,7168,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:970931.569661534857,,4934,3276799999966729,,,AtLeast
Quantum128BitADPS16,q128,512,15,524287,6400000000000,7680,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1070784.844732087338,,4934,3276799999965562,,,AtLeast
Quantum128BitADPS16,q128,512,16,524287,6400000000000,8192,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1171674.186261472525,,4934,3276799999964432,,,AtLeast
Quantum128BitADPS16,q128,512,17,524287,6400000000000,8704,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1273429.115978325251,,4934,3276799999963338,,,AtLeast
Quantum128BitADPS16,q128,512,18,524287,6400000000000,9216,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1376035.567499060184,,4934,3276799999962275,,,AtLeast
Quantum128BitADPS16,q128,512,19,524287,6400000000000,9728,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1479407.087663236307,,4934,3276799999961241,,,AtLeast
Quantum128BitADPS16,q128,512,20,524287,6400000000000,10240,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1583474.977517232532,,4934,3276799999960234,,,AtLeast
Quantum128BitADPS16,q128,64,1,1048575,5,64,6400000000000,false,local-minimum+proven-pruned-certification,128.0,1333.575060294309,120.441217818960,320,0,384,0,Exact
Quantum128BitADPS16,q128,64,2,1048575,13,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,129.320000000000,96.460000000000,488,0,364,0,Exact
Quantum128BitADPS16,q128,64,3,1048575,23,192,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.790000000000,120.310000000000,486,0,454,0,Exact
Quantum128BitADPS16,q128,64,4,1048575,498,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,64,5,1048575,65608,320,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,64,6,1048575,4178805,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,64,7,1048575,174581777,448,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,64,8,1048575,5391467021,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,64,9,1048575,131698080202,576,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,64,10,1048575,2659786302828,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,64,11,1048575,6400000000000,704,6400000000000,true,local-minimum+proven-pruned-certification,128.0,140.450000000000,,530,0,,,AtLeast
Quantum128BitADPS16,q128,64,12,1048575,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,158.470000000000,,598,0,,,AtLeast
Quantum128BitADPS16,q128,64,13,1048575,6400000000000,832,6400000000000,true,local-minimum+proven-pruned-certification,128.0,176.755000000000,,667,0,,,AtLeast
Quantum128BitADPS16,q128,64,14,1048575,6400000000000,896,6400000000000,true,local-minimum+proven-pruned-certification,128.0,195.570000000000,,738,0,,,AtLeast
Quantum128BitADPS16,q128,64,15,1048575,6400000000000,960,6400000000000,true,local-minimum+proven-pruned-certification,128.0,214.385000000000,,809,0,,,AtLeast
Quantum128BitADPS16,q128,64,16,1048575,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,233.730000000000,,882,0,,,AtLeast
Quantum128BitADPS16,q128,64,17,1048575,6400000000000,1088,6400000000000,true,local-minimum+proven-pruned-certification,128.0,253.340000000000,,956,0,,,AtLeast
Quantum128BitADPS16,q128,64,18,1048575,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,273.215000000000,,1031,0,,,AtLeast
Quantum128BitADPS16,q128,64,19,1048575,6400000000000,1216,6400000000000,true,local-minimum+proven-pruned-certification,128.0,293.355000000000,,1107,0,,,AtLeast
Quantum128BitADPS16,q128,64,20,1048575,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,313.495000000000,,1183,0,,,AtLeast
Quantum128BitADPS16,q128,128,1,1048575,6,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,236.394694087883,96.460000000000,768,0,364,0,Exact
Quantum128BitADPS16,q128,128,2,1048575,249,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,128,3,1048575,2089402,384,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,128,4,1048575,2695733510,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,128,5,1048575,1329893151414,640,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,128,6,1048575,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,153.435000000000,,579,0,,,AtLeast
Quantum128BitADPS16,q128,128,7,1048575,6400000000000,896,6400000000000,true,local-minimum+proven-pruned-certification,128.0,189.475000000000,,715,0,,,AtLeast
Quantum128BitADPS16,q128,128,8,1048575,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,226.575000000000,,855,0,,,AtLeast
Quantum128BitADPS16,q128,128,9,1048575,6400000000000,1152,6400000000000,true,local-minimum+proven-pruned-certification,128.0,265.000000000000,,1000,0,,,AtLeast
Quantum128BitADPS16,q128,128,10,1048575,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,304.220000000000,,1148,0,,,AtLeast
Quantum128BitADPS16,q128,128,11,1048575,6400000000000,1408,6400000000000,true,local-minimum+proven-pruned-certification,128.0,344.235000000000,,1299,0,,,AtLeast
Quantum128BitADPS16,q128,128,12,1048575,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,385.045000000000,,1453,0,,,AtLeast
Quantum128BitADPS16,q128,128,13,1048575,6400000000000,1664,6400000000000,true,local-minimum+proven-pruned-certification,128.0,426.650000000000,,1610,0,,,AtLeast
Quantum128BitADPS16,q128,128,14,1048575,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,469.050000000000,,1770,0,,,AtLeast
Quantum128BitADPS16,q128,128,15,1048575,6400000000000,1920,6400000000000,true,local-minimum+proven-pruned-certification,128.0,511.715000000000,,1931,0,,,AtLeast
Quantum128BitADPS16,q128,128,16,1048575,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,555.175000000000,,2095,0,,,AtLeast
Quantum128BitADPS16,q128,128,17,1048575,6400000000000,2176,6400000000000,true,local-minimum+proven-pruned-certification,128.0,599.165000000000,,2261,0,,,AtLeast
Quantum128BitADPS16,q128,128,18,1048575,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,643.420000000000,,2428,0,,,AtLeast
Quantum128BitADPS16,q128,128,19,1048575,6400000000000,2432,6400000000000,true,local-minimum+proven-pruned-certification,128.0,688.205000000000,,2597,0,,,AtLeast
Quantum128BitADPS16,q128,128,20,1048575,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,733.520000000000,,2768,0,,,AtLeast
Quantum128BitADPS16,q128,256,1,1048575,124,256,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,256,2,1048575,1347866755,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,256,3,1048575,6400000000000,768,6400000000000,true,local-minimum+proven-pruned-certification,128.0,148.665000000000,,561,0,,,AtLeast
Quantum128BitADPS16,q128,256,4,1048575,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,219.685000000000,,829,0,,,AtLeast
Quantum128BitADPS16,q128,256,5,1048575,6400000000000,1280,6400000000000,true,local-minimum+proven-pruned-certification,128.0,295.210000000000,,1114,0,,,AtLeast
Quantum128BitADPS16,q128,256,6,1048575,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,373.915000000000,,1411,0,,,AtLeast
Quantum128BitADPS16,q128,256,7,1048575,6400000000000,1792,6400000000000,true,local-minimum+proven-pruned-certification,128.0,455.535000000000,,1719,0,,,AtLeast
Quantum128BitADPS16,q128,256,8,1048575,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,539.275000000000,,2035,0,,,AtLeast
Quantum128BitADPS16,q128,256,9,1048575,6400000000000,2304,6400000000000,true,local-minimum+proven-pruned-certification,128.0,625.135000000000,,2359,0,,,AtLeast
Quantum128BitADPS16,q128,256,10,1048575,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,713.115000000000,,2691,0,,,AtLeast
Quantum128BitADPS16,q128,256,11,1048575,6400000000000,2816,6400000000000,true,local-minimum+proven-pruned-certification,128.0,802.420000000000,,3028,0,,,AtLeast
Quantum128BitADPS16,q128,256,12,1048575,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,893.315000000000,,3371,0,,,AtLeast
Quantum128BitADPS16,q128,256,13,1048575,6400000000000,3328,6400000000000,true,local-minimum+proven-pruned-certification,128.0,985.535000000000,,3719,0,,,AtLeast
Quantum128BitADPS16,q128,256,14,1048575,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1078.815000000000,,4071,0,,,AtLeast
Quantum128BitADPS16,q128,256,15,1048575,6400000000000,3840,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1173.685000000000,,4429,0,,,AtLeast
Quantum128BitADPS16,q128,256,16,1048575,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1269.350000000000,,4790,0,,,AtLeast
Quantum128BitADPS16,q128,256,17,1048575,6400000000000,4352,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:419629.936868624238,,4934,1638399999974076,,,AtLeast
Quantum128BitADPS16,q128,256,18,1048575,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:464479.449958365643,,4934,1638399999973324,,,AtLeast
Quantum128BitADPS16,q128,256,19,1048575,6400000000000,4864,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:509875.422502212401,,4934,1638399999972593,,,AtLeast
Quantum128BitADPS16,q128,256,20,1048575,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:555781.192480338039,,4934,1638399999971881,,,AtLeast
Quantum128BitADPS16,q128,512,1,1048575,673933377,512,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.260000000000,127.995000000000,484,0,483,0,Exact
Quantum128BitADPS16,q128,512,2,1048575,6400000000000,1024,6400000000000,true,local-minimum+proven-pruned-certification,128.0,213.325000000000,,805,0,,,AtLeast
Quantum128BitADPS16,q128,512,3,1048575,6400000000000,1536,6400000000000,true,local-minimum+proven-pruned-certification,128.0,363.050000000000,,1370,0,,,AtLeast
Quantum128BitADPS16,q128,512,4,1048575,6400000000000,2048,6400000000000,true,local-minimum+proven-pruned-certification,128.0,524.170000000000,,1978,0,,,AtLeast
Quantum128BitADPS16,q128,512,5,1048575,6400000000000,2560,6400000000000,true,local-minimum+proven-pruned-certification,128.0,693.240000000000,,2616,0,,,AtLeast
Quantum128BitADPS16,q128,512,6,1048575,6400000000000,3072,6400000000000,true,local-minimum+proven-pruned-certification,128.0,868.670000000000,,3278,0,,,AtLeast
Quantum128BitADPS16,q128,512,7,1048575,6400000000000,3584,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1049.400000000000,,3960,0,,,AtLeast
Quantum128BitADPS16,q128,512,8,1048575,6400000000000,4096,6400000000000,true,local-minimum+proven-pruned-certification,128.0,1234.900000000000,,4660,0,,,AtLeast
Quantum128BitADPS16,q128,512,9,1048575,6400000000000,4608,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:464479.449958365643,,4934,3276799999973324,,,AtLeast
Quantum128BitADPS16,q128,512,10,1048575,6400000000000,5120,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:555781.192480338039,,4934,3276799999971881,,,AtLeast
Quantum128BitADPS16,q128,512,11,1048575,6400000000000,5632,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:648966.645727057708,,4934,3276799999970509,,,AtLeast
Quantum128BitADPS16,q128,512,12,1048575,6400000000000,6144,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:743795.038508544560,,4934,3276799999969198,,,AtLeast
Quantum128BitADPS16,q128,512,13,1048575,6400000000000,6656,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:840079.941182573792,,4934,3276799999967940,,,AtLeast
Quantum128BitADPS16,q128,512,14,1048575,6400000000000,7168,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:937660.523885191185,,4934,3276799999966729,,,AtLeast
Quantum128BitADPS16,q128,512,15,1048575,6400000000000,7680,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1036346.797350111301,,4934,3276799999965562,,,AtLeast
Quantum128BitADPS16,q128,512,16,1048575,6400000000000,8192,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1136106.137324770913,,4934,3276799999964432,,,AtLeast
Quantum128BitADPS16,q128,512,17,1048575,6400000000000,8704,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1236767.065536429407,,4934,3276799999963338,,,AtLeast
Quantum128BitADPS16,q128,512,18,1048575,6400000000000,9216,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1338310.515594622120,,4934,3276799999962275,,,AtLeast
Quantum128BitADPS16,q128,512,19,1048575,6400000000000,9728,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1440648.034336155513,,4934,3276799999961241,,,AtLeast
Quantum128BitADPS16,q128,512,20,1048575,6400000000000,10240,6400000000000,true,local-minimum+proven-pruned-certification,128.0,above-target:1543708.922804657370,,4934,3276799999960234,,,AtLeast
Quantum128BitADPS16,q128,64,1,2097151,5,64,6400000000000,false,local-minimum+proven-pruned-certification,128.0,1014.802675650317,67.045000000000,320,0,253,0,Exact
Quantum128BitADPS16,q128,64,2,2097151,12,128,6400000000000,false,local-minimum+proven-pruned-certification,128.0,145.220000000000,97.520000000000,548,0,368,0,Exact
Quantum128BitADPS16,q128,64,3,2097151,21,192,6400000000000,false,local-minimum+proven-pruned-certification,128.0,128.525000000000,116.600000000000,485,0,440,0,Exact
