policy,modulus_profile,coeff_linf_bound,scalar_n,accepted_m,cutoff_kind,accepted_certificate,rejected_m,rejected_certificate,search_cap
Quantum128BitADPS16,Q64Offset59,32767,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,32767,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,64,192,Exact,exhaustive-beta-zeta,193,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,65535,128,384,Exact,exhaustive-beta-zeta,385,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,65535,192,768,Exact,exhaustive-beta-zeta,769,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,65535,256,1024,Exact,exhaustive-beta-zeta,1025,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,65535,320,2432,Exact,exhaustive-beta-zeta,2433,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,65535,384,82432,Exact,exhaustive-beta-zeta,82433,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,65535,448,1443840,Exact,exhaustive-beta-zeta,1443841,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,65535,512,18609152,Exact,exhaustive-beta-zeta,18609153,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,65535,576,195084800,Exact,exhaustive-beta-zeta,195084801,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,65535,640,1747949056,Exact,exhaustive-beta-zeta,1747949057,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,65535,704,13801757184,Exact,exhaustive-beta-zeta,13801757185,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,65535,768,98077637888,Exact,exhaustive-beta-zeta,98077637889,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,65535,832,636986673920,Exact,exhaustive-beta-zeta,636986673921,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,65535,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,65535,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,64,192,Exact,exhaustive-beta-zeta,193,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,131071,128,384,Exact,exhaustive-beta-zeta,385,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,131071,192,704,Exact,exhaustive-beta-zeta,705,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,131071,256,1024,Exact,exhaustive-beta-zeta,1025,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,131071,320,1472,Exact,exhaustive-beta-zeta,1473,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,131071,384,14720,Exact,exhaustive-beta-zeta,14721,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,131071,448,295552,Exact,exhaustive-beta-zeta,295553,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,131071,512,4014592,Exact,exhaustive-beta-zeta,4014593,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,131071,576,43313600,Exact,exhaustive-beta-zeta,43313601,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,131071,640,395262208,Exact,exhaustive-beta-zeta,395262209,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,131071,704,3161094912,Exact,exhaustive-beta-zeta,3161094913,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,131071,768,22676681216,Exact,exhaustive-beta-zeta,22676681217,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,131071,832,148358796288,Exact,exhaustive-beta-zeta,148358796289,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,131071,896,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,131071,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,64,192,Exact,exhaustive-beta-zeta,193,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,262143,128,384,Exact,exhaustive-beta-zeta,385,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,262143,192,640,Exact,exhaustive-beta-zeta,641,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,262143,256,768,Exact,exhaustive-beta-zeta,769,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,262143,320,1280,Exact,exhaustive-beta-zeta,1281,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,262143,384,2048,Exact,exhaustive-beta-zeta,2049,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,262143,448,57152,Exact,exhaustive-beta-zeta,57153,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,262143,512,842496,Exact,exhaustive-beta-zeta,842497,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,262143,576,9455168,Exact,exhaustive-beta-zeta,9455169,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,262143,640,88338176,Exact,exhaustive-beta-zeta,88338177,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,262143,704,717704000,Exact,exhaustive-beta-zeta,717704001,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,262143,768,5207345152,Exact,exhaustive-beta-zeta,5207345153,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,262143,832,34362360960,Exact,exhaustive-beta-zeta,34362360961,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,262143,896,209006766720,Exact,exhaustive-beta-zeta,209006766721,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,262143,960,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,262143,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,64,192,Exact,exhaustive-beta-zeta,193,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,524287,128,384,Exact,exhaustive-beta-zeta,385,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,524287,192,576,Exact,exhaustive-beta-zeta,577,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,524287,256,768,Exact,exhaustive-beta-zeta,769,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,524287,320,1152,Exact,exhaustive-beta-zeta,1153,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,524287,384,1664,Exact,exhaustive-beta-zeta,1665,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,524287,448,9920,Exact,exhaustive-beta-zeta,9921,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,524287,512,169472,Exact,exhaustive-beta-zeta,169473,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,524287,576,2017408,Exact,exhaustive-beta-zeta,2017409,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,524287,640,19450112,Exact,exhaustive-beta-zeta,19450113,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,524287,704,161209728,Exact,exhaustive-beta-zeta,161209729,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,524287,768,1186025472,Exact,exhaustive-beta-zeta,1186025473,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,524287,832,7907107456,Exact,exhaustive-beta-zeta,7907107457,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,524287,896,48476752000,Exact,exhaustive-beta-zeta,48476752001,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,524287,960,276331882240,Exact,exhaustive-beta-zeta,276331882241,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,524287,1024,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,1088,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,1152,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,1216,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,1280,640000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,1408,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,1536,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,1664,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,1792,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,1920,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,2048,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,2176,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,2304,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,2432,6400000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,2560,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,2816,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,3072,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,3328,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,3584,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,3840,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,4096,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,4352,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,4608,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,4864,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,524287,5120,2560000000000,AtLeast,exhaustive-beta-zeta,,cap-reached,320000000000
Quantum128BitADPS16,Q64Offset59,1048575,64,128,Exact,exhaustive-beta-zeta,129,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,1048575,128,256,Exact,exhaustive-beta-zeta,257,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,1048575,192,576,Exact,exhaustive-beta-zeta,577,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,1048575,256,768,Exact,exhaustive-beta-zeta,769,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,1048575,320,1088,Exact,exhaustive-beta-zeta,1089,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,1048575,384,1408,Exact,exhaustive-beta-zeta,1409,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,1048575,448,2048,Exact,exhaustive-beta-zeta,2049,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,1048575,512,31744,Exact,exhaustive-beta-zeta,31745,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,1048575,576,416640,Exact,exhaustive-beta-zeta,416641,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,1048575,640,4198912,Exact,exhaustive-beta-zeta,4198913,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,1048575,704,35724672,Exact,exhaustive-beta-zeta,35724673,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,1048575,768,267443456,Exact,exhaustive-beta-zeta,267443457,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,1048575,832,1805404608,Exact,exhaustive-beta-zeta,1805404609,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,1048575,896,11173233664,Exact,exhaustive-beta-zeta,11173233665,exhaustive-beta-zeta,6400000000000
Quantum128BitADPS16,Q64Offset59,1048575,960,64162237440,Exact,exhaustive-beta-zeta,64162237441,exhaustive-beta-zeta,6400000000000
