policy,family,d,rank,coeff_linf_bound,max_width,search_cap,hit_cap,profile,classical_target_bits,max_classical_rop_log2,next_classical_rop_log2,max_classical_margin_bits,next_classical_failure_margin_bits,max_classical_beta,max_classical_zeta,next_classical_beta,next_classical_zeta,quantum_target_bits,max_quantum_rop_log2,next_quantum_rop_log2,max_quantum_margin_bits,next_quantum_failure_margin_bits,max_quantum_beta,max_quantum_zeta,next_quantum_beta,next_quantum_zeta,bcss_review_below_bits,max_bcss_rop_log2,next_bcss_rop_log2,max_bcss_beta,max_bcss_zeta,next_bcss_beta,next_bcss_zeta,bcss_requires_review
Classical138Quantum128WithIdealizedBcssV1,q128,64,12,32767,10000000000,10000000000,true,local-minimum,138.00000000000000000,350.400000000000,,212.400000000000,,1200,1,,,128.00000000000000000,318.000000000000,,190.000000000000,,1200,1,,,124.00000000000000000,307.560000000000,,1200,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,13,32767,10000000000,10000000000,true,local-minimum,138.00000000000000000,388.652000000000,,250.652000000000,,1331,1,,,128.00000000000000000,352.715000000000,,224.715000000000,,1331,1,,,124.00000000000000000,341.135300000000,,1331,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,14,32767,10000000000,10000000000,true,local-minimum,138.00000000000000000,427.488000000000,,289.488000000000,,1464,1,,,128.00000000000000000,387.960000000000,,259.960000000000,,1464,1,,,124.00000000000000000,375.223200000000,,1464,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,15,32767,10000000000,10000000000,true,local-minimum,138.00000000000000000,466.908000000000,,328.908000000000,,1599,1,,,128.00000000000000000,423.735000000000,,295.735000000000,,1599,1,,,124.00000000000000000,409.823700000000,,1599,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,16,32767,10000000000,10000000000,true,local-minimum,138.00000000000000000,506.912000000000,,368.912000000000,,1736,1,,,128.00000000000000000,460.040000000000,,332.040000000000,,1736,1,,,124.00000000000000000,444.936800000000,,1736,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,17,32767,10000000000,10000000000,true,local-minimum,138.00000000000000000,547.500000000000,,409.500000000000,,1875,1,,,128.00000000000000000,496.875000000000,,368.875000000000,,1875,1,,,124.00000000000000000,480.562500000000,,1875,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,18,32767,10000000000,10000000000,true,local-minimum,138.00000000000000000,588.380000000000,,450.380000000000,,2015,1,,,128.00000000000000000,533.975000000000,,405.975000000000,,2015,1,,,124.00000000000000000,516.444500000000,,2015,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,19,32767,10000000000,10000000000,true,local-minimum,138.00000000000000000,629.844000000000,,491.844000000000,,2157,1,,,128.00000000000000000,571.605000000000,,443.605000000000,,2157,1,,,124.00000000000000000,552.839100000000,,2157,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,20,32767,10000000000,10000000000,true,local-minimum,138.00000000000000000,671.600000000000,,533.600000000000,,2300,1,,,128.00000000000000000,609.500000000000,,481.500000000000,,2300,1,,,124.00000000000000000,589.490000000000,,2300,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,1,65535,7,10000000000,false,local-minimum,138.00000000000000000,447.530227441741,90.228000000000,309.530227441741,47.772000000000,447,0,309,0,128.00000000000000000,435.461227441741,81.885000000000,307.461227441741,46.115000000000,447,0,309,0,124.00000000000000000,431.572327441741,79.196700000000,447,0,309,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,2,65535,18,10000000000,false,local-minimum,138.00000000000000000,142.788000000000,129.648000000000,4.788000000000,8.352000000000,489,0,444,0,128.00000000000000000,129.585000000000,117.660000000000,1.585000000000,10.340000000000,489,0,444,0,124.00000000000000000,125.330700000000,113.797200000000,489,0,444,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,3,65535,1289,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,4,65535,290770,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,5,65535,27311705,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,6,65535,1532463092,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,728,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,728,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,728,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,7,65535,10000000000,10000000000,true,local-minimum,138.00000000000000000,156.512000000000,,18.512000000000,,536,1,,,128.00000000000000000,142.040000000000,,14.040000000000,,536,1,,,124.00000000000000000,137.376800000000,,536,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,8,65535,10000000000,10000000000,true,local-minimum,138.00000000000000000,188.048000000000,,50.048000000000,,644,1,,,128.00000000000000000,170.660000000000,,42.660000000000,,644,1,,,124.00000000000000000,165.057200000000,,644,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,9,65535,10000000000,10000000000,true,local-minimum,138.00000000000000000,220.752000000000,,82.752000000000,,756,1,,,128.00000000000000000,200.340000000000,,72.340000000000,,756,1,,,124.00000000000000000,193.762800000000,,756,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,10,65535,10000000000,10000000000,true,local-minimum,138.00000000000000000,254.332000000000,,116.332000000000,,871,1,,,128.00000000000000000,230.815000000000,,102.815000000000,,871,1,,,124.00000000000000000,223.237300000000,,871,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,11,65535,10000000000,10000000000,true,local-minimum,138.00000000000000000,288.496000000000,,150.496000000000,,988,1,,,128.00000000000000000,261.820000000000,,133.820000000000,,988,1,,,124.00000000000000000,253.224400000000,,988,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,12,65535,10000000000,10000000000,true,local-minimum,138.00000000000000000,323.244000000000,,185.244000000000,,1107,1,,,128.00000000000000000,293.355000000000,,165.355000000000,,1107,1,,,124.00000000000000000,283.724100000000,,1107,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,13,65535,10000000000,10000000000,true,local-minimum,138.00000000000000000,358.868000000000,,220.868000000000,,1229,1,,,128.00000000000000000,325.685000000000,,197.685000000000,,1229,1,,,124.00000000000000000,314.992700000000,,1229,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,14,65535,10000000000,10000000000,true,local-minimum,138.00000000000000000,394.784000000000,,256.784000000000,,1352,1,,,128.00000000000000000,358.280000000000,,230.280000000000,,1352,1,,,124.00000000000000000,346.517600000000,,1352,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,15,65535,10000000000,10000000000,true,local-minimum,138.00000000000000000,431.284000000000,,293.284000000000,,1477,1,,,128.00000000000000000,391.405000000000,,263.405000000000,,1477,1,,,124.00000000000000000,378.555100000000,,1477,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,16,65535,10000000000,10000000000,true,local-minimum,138.00000000000000000,468.660000000000,,330.660000000000,,1605,1,,,128.00000000000000000,425.325000000000,,297.325000000000,,1605,1,,,124.00000000000000000,411.361500000000,,1605,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,17,65535,10000000000,10000000000,true,local-minimum,138.00000000000000000,506.036000000000,,368.036000000000,,1733,1,,,128.00000000000000000,459.245000000000,,331.245000000000,,1733,1,,,124.00000000000000000,444.167900000000,,1733,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,18,65535,10000000000,10000000000,true,local-minimum,138.00000000000000000,543.996000000000,,405.996000000000,,1863,1,,,128.00000000000000000,493.695000000000,,365.695000000000,,1863,1,,,124.00000000000000000,477.486900000000,,1863,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,19,65535,10000000000,10000000000,true,local-minimum,138.00000000000000000,582.540000000000,,444.540000000000,,1995,1,,,128.00000000000000000,528.675000000000,,400.675000000000,,1995,1,,,124.00000000000000000,511.318500000000,,1995,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,20,65535,10000000000,10000000000,true,local-minimum,138.00000000000000000,621.376000000000,,483.376000000000,,2128,1,,,128.00000000000000000,563.920000000000,,435.920000000000,,2128,1,,,124.00000000000000000,545.406400000000,,2128,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,1,131071,7,10000000000,false,local-minimum,138.00000000000000000,142.270934136372,63.656000000000,4.270934136372,74.344000000000,447,0,218,0,128.00000000000000000,130.201934136372,57.770000000000,2.201934136372,70.230000000000,447,0,218,0,124.00000000000000000,126.313034136372,55.873400000000,447,0,218,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,2,131071,16,10000000000,false,local-minimum,138.00000000000000000,149.504000000000,128.188000000000,11.504000000000,9.812000000000,512,0,439,0,128.00000000000000000,135.680000000000,116.335000000000,7.680000000000,11.665000000000,512,0,439,0,124.00000000000000000,131.225600000000,112.515700000000,512,0,439,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,3,131071,231,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,4,131071,62729,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,5,131071,6175972,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,6,131071,354323147,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,7,131071,10000000000,10000000000,true,local-minimum,138.00000000000000000,143.956000000000,,5.956000000000,,493,1,,,128.00000000000000000,130.645000000000,,2.645000000000,,493,1,,,124.00000000000000000,126.355900000000,,493,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,8,131071,10000000000,10000000000,true,local-minimum,138.00000000000000000,173.156000000000,,35.156000000000,,593,1,,,128.00000000000000000,157.145000000000,,29.145000000000,,593,1,,,124.00000000000000000,151.985900000000,,593,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,9,131071,10000000000,10000000000,true,local-minimum,138.00000000000000000,203.524000000000,,65.524000000000,,697,1,,,128.00000000000000000,184.705000000000,,56.705000000000,,697,1,,,124.00000000000000000,178.641100000000,,697,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,10,131071,10000000000,10000000000,true,local-minimum,138.00000000000000000,234.476000000000,,96.476000000000,,803,1,,,128.00000000000000000,212.795000000000,,84.795000000000,,803,1,,,124.00000000000000000,205.808900000000,,803,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,11,131071,10000000000,10000000000,true,local-minimum,138.00000000000000000,266.304000000000,,128.304000000000,,912,1,,,128.00000000000000000,241.680000000000,,113.680000000000,,912,1,,,124.00000000000000000,233.745600000000,,912,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,12,131071,10000000000,10000000000,true,local-minimum,138.00000000000000000,298.716000000000,,160.716000000000,,1023,1,,,128.00000000000000000,271.095000000000,,143.095000000000,,1023,1,,,124.00000000000000000,262.194900000000,,1023,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,13,131071,10000000000,10000000000,true,local-minimum,138.00000000000000000,331.712000000000,,193.712000000000,,1136,1,,,128.00000000000000000,301.040000000000,,173.040000000000,,1136,1,,,124.00000000000000000,291.156800000000,,1136,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,14,131071,10000000000,10000000000,true,local-minimum,138.00000000000000000,365.292000000000,,227.292000000000,,1251,1,,,128.00000000000000000,331.515000000000,,203.515000000000,,1251,1,,,124.00000000000000000,320.631300000000,,1251,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,15,131071,10000000000,10000000000,true,local-minimum,138.00000000000000000,399.456000000000,,261.456000000000,,1368,1,,,128.00000000000000000,362.520000000000,,234.520000000000,,1368,1,,,124.00000000000000000,350.618400000000,,1368,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,16,131071,10000000000,10000000000,true,local-minimum,138.00000000000000000,433.912000000000,,295.912000000000,,1486,1,,,128.00000000000000000,393.790000000000,,265.790000000000,,1486,1,,,124.00000000000000000,380.861800000000,,1486,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,17,131071,10000000000,10000000000,true,local-minimum,138.00000000000000000,468.952000000000,,330.952000000000,,1606,1,,,128.00000000000000000,425.590000000000,,297.590000000000,,1606,1,,,124.00000000000000000,411.617800000000,,1606,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,18,131071,10000000000,10000000000,true,local-minimum,138.00000000000000000,504.284000000000,,366.284000000000,,1727,1,,,128.00000000000000000,457.655000000000,,329.655000000000,,1727,1,,,124.00000000000000000,442.630100000000,,1727,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,19,131071,10000000000,10000000000,true,local-minimum,138.00000000000000000,539.908000000000,,401.908000000000,,1849,1,,,128.00000000000000000,489.985000000000,,361.985000000000,,1849,1,,,124.00000000000000000,473.898700000000,,1849,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,20,131071,10000000000,10000000000,true,local-minimum,138.00000000000000000,576.116000000000,,438.116000000000,,1973,1,,,128.00000000000000000,522.845000000000,,394.845000000000,,1973,1,,,124.00000000000000000,505.679900000000,,1973,1,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,1,262143,6,10000000000,false,local-minimum,138.00000000000000000,751.206400575148,86.140000000000,613.206400575148,51.860000000000,383,0,295,0,128.00000000000000000,740.865400575148,78.175000000000,612.865400575148,49.825000000000,383,0,295,0,124.00000000000000000,737.533300575148,75.608500000000,383,0,295,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,2,262143,14,10000000000,false,local-minimum,138.00000000000000000,186.588000000000,141.036000000000,48.588000000000,-3.036000000000,639,0,483,0,128.00000000000000000,169.335000000000,127.995000000000,41.335000000000,0.005000000000,639,0,483,0,124.00000000000000000,163.775700000000,123.792900000000,639,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,3,262143,33,10000000000,false,local-minimum,138.00000000000000000,141.620000000000,141.036000000000,3.620000000000,-3.036000000000,485,1,483,1,128.00000000000000000,128.525000000000,127.995000000000,0.525000000000,0.005000000000,485,1,483,1,124.00000000000000000,124.305500000000,123.792900000000,485,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q128,64,4,262143,13164,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
