family,d,rank,coeff_linf_bound,max_width,target_bits,search_cap,hit_cap,profile,max_rop_log2,next_rop_log2,max_beta,max_zeta,next_beta,next_zeta
q128,128,2,1023,1466317943,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,128,3,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,188.632000000000,,646,1,,
q128,128,4,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,277.692000000000,,951,1,,
q128,128,5,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,371.716000000000,,1273,1,,
q128,128,6,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,469.828000000000,,1609,1,,
q128,128,7,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,571.152000000000,,1956,1,,
q128,128,8,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,675.396000000000,,2313,1,,
q128,128,9,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,782.268000000000,,2679,1,,
q128,128,10,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,891.184000000000,,3052,1,,
q128,128,11,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,1002.144000000000,,3432,1,,
q128,128,12,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,1114.564000000000,,3817,1,,
q128,128,13,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,1229.028000000000,,4209,1,,
q128,128,14,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,1344.952000000000,,4606,1,,
q128,128,15,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,16,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,17,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,18,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999989839,,
q128,128,19,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999989839,,
q128,128,20,1023,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999989839,,
q128,128,1,2047,3687,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q128,128,2,2047,339631722,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,128,3,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,171.696000000000,,588,1,,
q128,128,4,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,253.164000000000,,867,1,,
q128,128,5,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,339.596000000000,,1163,1,,
q128,128,6,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,429.824000000000,,1472,1,,
q128,128,7,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,523.264000000000,,1792,1,,
q128,128,8,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,619.332000000000,,2121,1,,
q128,128,9,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,717.444000000000,,2457,1,,
q128,128,10,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,817.892000000000,,2801,1,,
q128,128,11,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,920.092000000000,,3151,1,,
q128,128,12,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,1024.044000000000,,3507,1,,
q128,128,13,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,1129.456000000000,,3868,1,,
q128,128,14,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,1236.036000000000,,4233,1,,
q128,128,15,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,1344.368000000000,,4604,1,,
q128,128,16,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,17,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,18,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,19,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4933,6399999989211,,
q128,128,20,2047,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999989209,,
q128,128,1,4095,727,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,128,2,4095,78208637,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,128,3,4095,50000000000,138.00000000000000000,50000000000,true,local-minimum,156.512000000000,,536,1,,
q128,128,4,4095,50000000000,138.00000000000000000,50000000000,true,local-minimum,231.556000000000,,793,1,,
q128,128,5,4095,50000000000,138.00000000000000000,50000000000,true,local-minimum,311.272000000000,,1066,1,,
q128,128,6,4095,50000000000,138.00000000000000000,50000000000,true,local-minimum,394.492000000000,,1351,1,,
q128,128,7,4095,50000000000,138.00000000000000000,50000000000,true,local-minimum,480.632000000000,,1646,1,,
q128,128,8,4095,50000000000,138.00000000000000000,50000000000,true,local-minimum,569.108000000000,,1949,1,,
q128,128,9,4095,50000000000,138.00000000000000000,50000000000,true,local-minimum,659.920000000000,,2260,1,,
q128,128,10,4095,50000000000,138.00000000000000000,50000000000,true,local-minimum,752.484000000000,,2577,1,,
q128,128,11,4095,50000000000,138.00000000000000000,50000000000,true,local-minimum,847.092000000000,,2901,1,,
q128,128,12,4095,50000000000,138.00000000000000000,50000000000,true,local-minimum,943.160000000000,,3230,1,,
q128,128,13,4095,50000000000,138.00000000000000000,50000000000,true,local-minimum,1040.396000000000,,3563,1,,
q128,128,14,4095,50000000000,138.00000000000000000,50000000000,true,local-minimum,1139.092000000000,,3901,1,,
q128,128,15,4095,50000000000,138.00000000000000000,50000000000,true,local-minimum,1239.248000000000,,4244,1,,
q128,128,16,4095,50000000000,138.00000000000000000,50000000000,true,local-minimum,1340.280000000000,,4590,1,,
q128,128,17,4095,50000000000,138.00000000000000000,50000000000,true,local-minimum,1948.362109995044,,4934,0,,
q128,128,18,4095,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,19,4095,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,20,4095,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,6399999988581,,
q128,128,1,8191,131,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,128,2,8191,17878852,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,128,3,8191,50000000000,138.00000000000000000,50000000000,true,local-minimum,142.788000000000,,489,1,,
q128,128,4,8191,50000000000,138.00000000000000000,50000000000,true,local-minimum,212.284000000000,,727,1,,
q128,128,5,8191,50000000000,138.00000000000000000,50000000000,true,local-minimum,285.868000000000,,979,1,,
q128,128,6,8191,50000000000,138.00000000000000000,50000000000,true,local-minimum,362.664000000000,,1242,1,,
q128,128,7,8191,50000000000,138.00000000000000000,50000000000,true,local-minimum,442.380000000000,,1515,1,,
q128,128,8,8191,50000000000,138.00000000000000000,50000000000,true,local-minimum,524.432000000000,,1796,1,,
q128,128,9,8191,50000000000,138.00000000000000000,50000000000,true,local-minimum,608.236000000000,,2083,1,,
q128,128,10,8191,50000000000,138.00000000000000000,50000000000,true,local-minimum,694.084000000000,,2377,1,,
q128,128,11,8191,50000000000,138.00000000000000000,50000000000,true,local-minimum,781.684000000000,,2677,1,,
q128,128,12,8191,50000000000,138.00000000000000000,50000000000,true,local-minimum,870.452000000000,,2981,1,,
q128,128,13,8191,50000000000,138.00000000000000000,50000000000,true,local-minimum,960.972000000000,,3291,1,,
q128,128,14,8191,50000000000,138.00000000000000000,50000000000,true,local-minimum,1052.368000000000,,3604,1,,
q128,128,15,8191,50000000000,138.00000000000000000,50000000000,true,local-minimum,1144.932000000000,,3921,1,,
q128,128,16,8191,50000000000,138.00000000000000000,50000000000,true,local-minimum,1238.664000000000,,4242,1,,
q128,128,17,8191,50000000000,138.00000000000000000,50000000000,true,local-minimum,1333.564000000000,,4567,1,,
q128,128,18,8191,50000000000,138.00000000000000000,50000000000,true,local-minimum,1429.048000000000,,4894,0,,
q128,128,19,8191,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,20,8191,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,1,16383,19,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,128,2,16383,4050669,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q128,128,3,16383,20489247396,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,128,4,16383,50000000000,138.00000000000000000,50000000000,true,local-minimum,194.764000000000,,667,1,,
q128,128,5,16383,50000000000,138.00000000000000000,50000000000,true,local-minimum,263.092000000000,,901,1,,
q128,128,6,16383,50000000000,138.00000000000000000,50000000000,true,local-minimum,334.340000000000,,1145,1,,
q128,128,7,16383,50000000000,138.00000000000000000,50000000000,true,local-minimum,407.924000000000,,1397,1,,
q128,128,8,16383,50000000000,138.00000000000000000,50000000000,true,local-minimum,484.136000000000,,1658,1,,
q128,128,9,16383,50000000000,138.00000000000000000,50000000000,true,local-minimum,562.100000000000,,1925,1,,
q128,128,10,16383,50000000000,138.00000000000000000,50000000000,true,local-minimum,641.816000000000,,2198,1,,
q128,128,11,16383,50000000000,138.00000000000000000,50000000000,true,local-minimum,722.992000000000,,2476,1,,
q128,128,12,16383,50000000000,138.00000000000000000,50000000000,true,local-minimum,805.628000000000,,2759,1,,
q128,128,13,16383,50000000000,138.00000000000000000,50000000000,true,local-minimum,889.432000000000,,3046,1,,
q128,128,14,16383,50000000000,138.00000000000000000,50000000000,true,local-minimum,974.404000000000,,3337,1,,
q128,128,15,16383,50000000000,138.00000000000000000,50000000000,true,local-minimum,1060.544000000000,,3632,1,,
q128,128,16,16383,50000000000,138.00000000000000000,50000000000,true,local-minimum,1147.560000000000,,3930,1,,
q128,128,17,16383,50000000000,138.00000000000000000,50000000000,true,local-minimum,1235.452000000000,,4231,1,,
q128,128,18,16383,50000000000,138.00000000000000000,50000000000,true,local-minimum,1324.512000000000,,4536,1,,
q128,128,19,16383,50000000000,138.00000000000000000,50000000000,true,local-minimum,1414.156000000000,,4843,0,,
q128,128,20,16383,50000000000,138.00000000000000000,50000000000,true,local-minimum,inf,,4934,0,,
q128,128,1,32767,10,138.00000000000000000,50000000000,false,local-minimum,148.044000000000,132.860000000000,507,1,455,1
q128,128,2,32767,907540,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q128,128,3,32767,4794612410,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,128,4,32767,50000000000,138.00000000000000000,50000000000,true,local-minimum,179.288000000000,,614,1,,
q128,128,5,32767,50000000000,138.00000000000000000,50000000000,true,local-minimum,242.360000000000,,830,1,,
q128,128,6,32767,50000000000,138.00000000000000000,50000000000,true,local-minimum,308.644000000000,,1057,1,,
q128,128,7,32767,50000000000,138.00000000000000000,50000000000,true,local-minimum,377.264000000000,,1292,1,,
q128,128,8,32767,50000000000,138.00000000000000000,50000000000,true,local-minimum,447.928000000000,,1534,1,,
q128,128,9,32767,50000000000,138.00000000000000000,50000000000,true,local-minimum,520.344000000000,,1782,1,,
q128,128,10,32767,50000000000,138.00000000000000000,50000000000,true,local-minimum,594.512000000000,,2036,1,,
q128,128,11,32767,50000000000,138.00000000000000000,50000000000,true,local-minimum,669.848000000000,,2294,1,,
q128,128,12,32767,50000000000,138.00000000000000000,50000000000,true,local-minimum,746.936000000000,,2558,1,,
q128,128,13,32767,50000000000,138.00000000000000000,50000000000,true,local-minimum,824.900000000000,,2825,1,,
q128,128,14,32767,50000000000,138.00000000000000000,50000000000,true,local-minimum,904.032000000000,,3096,1,,
q128,128,15,32767,50000000000,138.00000000000000000,50000000000,true,local-minimum,984.040000000000,,3370,1,,
q128,128,16,32767,50000000000,138.00000000000000000,50000000000,true,local-minimum,1065.216000000000,,3648,1,,
q128,128,17,32767,50000000000,138.00000000000000000,50000000000,true,local-minimum,1147.268000000000,,3929,1,,
q128,128,18,32767,50000000000,138.00000000000000000,50000000000,true,local-minimum,1229.904000000000,,4212,1,,
q128,128,19,32767,50000000000,138.00000000000000000,50000000000,true,local-minimum,1313.708000000000,,4499,1,,
q128,128,20,32767,50000000000,138.00000000000000000,50000000000,true,local-minimum,1397.804000000000,,4787,0,,
q128,128,1,65535,9,138.00000000000000000,50000000000,false,local-minimum,142.788000000000,121.180000000000,489,0,415,1
q128,128,2,65535,200469,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q128,128,3,65535,1116625741,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,128,4,65535,50000000000,138.00000000000000000,50000000000,true,local-minimum,165.272000000000,,566,1,,
q128,128,5,65535,50000000000,138.00000000000000000,50000000000,true,local-minimum,223.964000000000,,767,1,,
q128,128,6,65535,50000000000,138.00000000000000000,50000000000,true,local-minimum,285.576000000000,,978,1,,
q128,128,7,65535,50000000000,138.00000000000000000,50000000000,true,local-minimum,349.232000000000,,1196,1,,
q128,128,8,65535,50000000000,138.00000000000000000,50000000000,true,local-minimum,415.224000000000,,1422,1,,
q128,128,9,65535,50000000000,138.00000000000000000,50000000000,true,local-minimum,482.676000000000,,1653,1,,
q128,128,10,65535,50000000000,138.00000000000000000,50000000000,true,local-minimum,551.880000000000,,1890,1,,
q128,128,11,65535,50000000000,138.00000000000000000,50000000000,true,local-minimum,622.252000000000,,2131,1,,
q128,128,12,65535,50000000000,138.00000000000000000,50000000000,true,local-minimum,693.792000000000,,2376,1,,
q128,128,13,65535,50000000000,138.00000000000000000,50000000000,true,local-minimum,766.500000000000,,2625,1,,
q128,128,14,65535,50000000000,138.00000000000000000,50000000000,true,local-minimum,840.376000000000,,2878,1,,
q128,128,15,65535,50000000000,138.00000000000000000,50000000000,true,local-minimum,915.128000000000,,3134,1,,
q128,128,16,65535,50000000000,138.00000000000000000,50000000000,true,local-minimum,990.756000000000,,3393,1,,
q128,128,17,65535,50000000000,138.00000000000000000,50000000000,true,local-minimum,1067.260000000000,,3655,1,,
q128,128,18,65535,50000000000,138.00000000000000000,50000000000,true,local-minimum,1144.640000000000,,3920,1,,
q128,128,19,65535,50000000000,138.00000000000000000,50000000000,true,local-minimum,1222.604000000000,,4187,1,,
q128,128,20,65535,50000000000,138.00000000000000000,50000000000,true,local-minimum,1301.152000000000,,4456,1,,
q128,128,1,131071,8,138.00000000000000000,50000000000,false,local-minimum,149.504000000000,115.048000000000,512,0,394,0
q128,128,2,131071,43466,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q128,128,3,131071,258611788,138.00000000000000000,50000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q128,128,4,131071,50000000000,138.00000000000000000,50000000000,true,local-minimum,152.424000000000,,522,1,,
q128,128,5,131071,50000000000,138.00000000000000000,50000000000,true,local-minimum,207.320000000000,,710,1,,
q128,128,6,131071,50000000000,138.00000000000000000,50000000000,true,local-minimum,264.552000000000,,906,1,,
