baseline,machine_config,library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,unit,ns_per_op_or_lane,lower,upper,family,label,group,bench_id
neon,apple-m4-max-neon,akita,prime64_offset59,,,mul_self,latency_chain,packed,aarch64,neon,2,ns/lane,1.773,1.770,1.775,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,packed_mul_self_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime64_offset59,,,mul_self,latency_chain,scalar,aarch64,neon,2,ns/op,3.749,3.724,3.780,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,scalar_mul_self_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime64_offset59,,,neg,latency_chain,packed,aarch64,neon,2,ns/lane,0.726,0.700,0.739,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,packed_neg_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime64_offset59,,,neg,latency_chain,scalar,aarch64,neon,2,ns/op,0.735,0.733,0.738,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,scalar_neg_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime64_offset59,,,square,latency_chain,packed,aarch64,neon,2,ns/lane,1.814,1.812,1.818,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,packed_square_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime64_offset59,,,square,latency_chain,scalar,aarch64,neon,2,ns/op,3.713,3.703,3.724,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,scalar_square_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime64_offset59,,,square,throughput_stream,packed,aarch64,neon,2,ns/lane,0.591,0.590,0.592,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w2,packed_square_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime64_offset59,,,square,throughput_stream,scalar,aarch64,neon,2,ns/op,0.830,0.829,0.832,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w2,scalar_square_stream_8x256_ns_per_op
neon,apple-m4-max-neon,akita,prime64_offset59,,,sub,latency_chain,packed,aarch64,neon,2,ns/lane,0.704,0.701,0.707,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,packed_sub_chain_2048x2_ns_lane
neon,apple-m4-max-neon,akita,prime64_offset59,,,sub,latency_chain,scalar,aarch64,neon,2,ns/op,0.762,0.761,0.764,base,prime64_offset59,field_arith_base_latency_chain_prime64_offset59_w2,scalar_sub_chain_2048_ns_per_op
neon,apple-m4-max-neon,akita,prime64_offset59,,,sub,throughput_stream,packed,aarch64,neon,2,ns/lane,0.280,0.279,0.280,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w2,packed_sub_stream_8x2x256_ns_lane
neon,apple-m4-max-neon,akita,prime64_offset59,,,sub,throughput_stream,scalar,aarch64,neon,2,ns/op,0.390,0.389,0.390,base,prime64_offset59,field_arith_base_throughput_stream_prime64_offset59_w2,scalar_sub_stream_8x256_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,,,add,latency_chain,packed,aarch64,neon,4,ns/lane,1.004,1.003,1.005,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,packed_add_chain_2048x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,,,add,latency_chain,scalar,aarch64,neon,4,ns/op,0.699,0.697,0.700,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,,,add,throughput_stream,packed,aarch64,neon,4,ns/lane,0.130,0.130,0.130,base,p3_baby_bear,field_arith_base_throughput_stream_p3_baby_bear_w4,packed_add_stream_8x4x256_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,,,add,throughput_stream,scalar,aarch64,neon,4,ns/op,0.221,0.221,0.221,base,p3_baby_bear,field_arith_base_throughput_stream_p3_baby_bear_w4,scalar_add_stream_8x256_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,,,add_neg,latency_chain,packed,aarch64,neon,4,ns/lane,1.337,1.337,1.339,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,packed_add_neg_chain_2048x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,,,add_neg,latency_chain,scalar,aarch64,neon,4,ns/op,1.339,1.338,1.341,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_add_neg_chain_2048_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,,,double,latency_chain,packed,aarch64,neon,4,ns/lane,1.227,1.227,1.229,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,packed_double_chain_2048x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,,,double,latency_chain,scalar,aarch64,neon,4,ns/op,0.669,0.669,0.670,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_double_chain_2048_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,,,double_add,latency_chain,packed,aarch64,neon,4,ns/lane,1.340,1.339,1.341,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,packed_double_add_chain_2048x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,,,double_add,latency_chain,scalar,aarch64,neon,4,ns/op,1.350,1.345,1.355,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_double_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,,,inverse,latency_chain,packed,aarch64,neon,4,ns/lane,111.831,111.756,112.000,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,packed_inverse_chain_128x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,,,inverse,latency_chain,scalar,aarch64,neon,4,ns/op,117.177,116.996,117.350,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_inverse_chain_128_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,,,inverse,throughput_stream,packed,aarch64,neon,4,ns/lane,112.062,111.961,112.137,base,p3_baby_bear,field_arith_base_throughput_stream_p3_baby_bear_w4,packed_inverse_stream_8x4x32_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,,,inverse,throughput_stream,scalar,aarch64,neon,4,ns/op,115.578,115.389,115.718,base,p3_baby_bear,field_arith_base_throughput_stream_p3_baby_bear_w4,scalar_inverse_stream_8x32_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,,,mul,latency_chain,packed,aarch64,neon,4,ns/lane,1.283,1.283,1.284,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,packed_mul_chain_2048x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,,,mul,latency_chain,scalar,aarch64,neon,4,ns/op,2.676,2.675,2.678,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_mul_chain_2048_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,,,mul,throughput_stream,packed,aarch64,neon,4,ns/lane,0.211,0.209,0.213,base,p3_baby_bear,field_arith_base_throughput_stream_p3_baby_bear_w4,packed_mul_stream_8x4x256_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,,,mul,throughput_stream,scalar,aarch64,neon,4,ns/op,0.991,0.984,1.013,base,p3_baby_bear,field_arith_base_throughput_stream_p3_baby_bear_w4,scalar_mul_stream_8x256_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,,,mul_add,latency_chain,packed,aarch64,neon,4,ns/lane,1.620,1.617,1.633,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,packed_mul_add_chain_2048x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,,,mul_add,latency_chain,scalar,aarch64,neon,4,ns/op,3.351,3.349,3.355,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_mul_add_chain_2048_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,,,mul_self,latency_chain,packed,aarch64,neon,4,ns/lane,1.676,1.674,1.680,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,packed_mul_self_chain_2048x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,,,mul_self,latency_chain,scalar,aarch64,neon,4,ns/op,2.675,2.674,2.676,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_mul_self_chain_2048_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,,,neg,latency_chain,packed,aarch64,neon,4,ns/lane,0.334,0.334,0.335,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,packed_neg_chain_2048x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,,,neg,latency_chain,scalar,aarch64,neon,4,ns/op,0.669,0.669,0.670,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_neg_chain_2048_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,,,square,latency_chain,packed,aarch64,neon,4,ns/lane,1.673,1.672,1.675,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,packed_square_chain_2048x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,,,square,latency_chain,scalar,aarch64,neon,4,ns/op,2.677,2.676,2.680,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_square_chain_2048_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,,,square,throughput_stream,packed,aarch64,neon,4,ns/lane,0.217,0.216,0.217,base,p3_baby_bear,field_arith_base_throughput_stream_p3_baby_bear_w4,packed_square_stream_8x4x256_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,,,square,throughput_stream,scalar,aarch64,neon,4,ns/op,1.594,1.589,1.597,base,p3_baby_bear,field_arith_base_throughput_stream_p3_baby_bear_w4,scalar_square_stream_8x256_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,,,sub,latency_chain,packed,aarch64,neon,4,ns/lane,1.003,1.003,1.004,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,packed_sub_chain_2048x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,,,sub,latency_chain,scalar,aarch64,neon,4,ns/op,0.681,0.680,0.683,base,p3_baby_bear,field_arith_base_latency_chain_p3_baby_bear_w4,scalar_sub_chain_2048_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,,,sub,throughput_stream,packed,aarch64,neon,4,ns/lane,0.131,0.131,0.131,base,p3_baby_bear,field_arith_base_throughput_stream_p3_baby_bear_w4,packed_sub_stream_8x4x256_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,,,sub,throughput_stream,scalar,aarch64,neon,4,ns/op,0.205,0.205,0.205,base,p3_baby_bear,field_arith_base_throughput_stream_p3_baby_bear_w4,scalar_sub_stream_8x256_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,4,,add,latency_chain,packed,aarch64,neon,4,ns/lane,0.355,0.353,0.356,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,4,,add,latency_chain,scalar,aarch64,neon,4,ns/op,1.337,1.337,1.338,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_add_chain_512_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,4,,add,throughput_stream,packed,aarch64,neon,4,ns/lane,0.236,0.236,0.236,ext4,p3_baby_bear_ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,packed_add_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,4,,add,throughput_stream,scalar,aarch64,neon,4,ns/op,0.522,0.521,0.522,ext4,p3_baby_bear_ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,scalar_add_stream_8x128_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,4,,add_neg,latency_chain,packed,aarch64,neon,4,ns/lane,0.697,0.695,0.700,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_add_neg_chain_512x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,4,,add_neg,latency_chain,scalar,aarch64,neon,4,ns/op,2.675,2.673,2.678,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_add_neg_chain_512_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,4,,double,latency_chain,packed,aarch64,neon,4,ns/lane,0.343,0.341,0.344,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_double_chain_512x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,4,,double,latency_chain,scalar,aarch64,neon,4,ns/op,5.128,5.125,5.133,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_double_chain_512_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,4,,double_add,latency_chain,packed,aarch64,neon,4,ns/lane,0.705,0.702,0.708,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_double_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,4,,double_add,latency_chain,scalar,aarch64,neon,4,ns/op,2.679,2.676,2.682,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_double_add_chain_512_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,4,,inverse,latency_chain,scalar,aarch64,neon,4,ns/op,140.960,140.839,141.141,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_inverse_chain_128_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,4,,inverse,throughput_stream,scalar,aarch64,neon,4,ns/op,131.029,130.822,131.171,ext4,p3_baby_bear_ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,scalar_inverse_stream_8x32_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,4,,mul,latency_chain,packed,aarch64,neon,4,ns/lane,4.017,4.008,4.022,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_mul_chain_512x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,4,,mul,latency_chain,scalar,aarch64,neon,4,ns/op,8.727,8.723,8.731,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_mul_chain_512_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,4,,mul,throughput_stream,packed,aarch64,neon,4,ns/lane,2.498,2.496,2.499,ext4,p3_baby_bear_ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,packed_mul_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,4,,mul,throughput_stream,scalar,aarch64,neon,4,ns/op,2.579,2.576,2.582,ext4,p3_baby_bear_ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,scalar_mul_stream_8x128_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,4,,mul_add,latency_chain,packed,aarch64,neon,4,ns/lane,4.415,4.404,4.441,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_mul_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,4,,mul_add,latency_chain,scalar,aarch64,neon,4,ns/op,9.616,9.610,9.622,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_mul_add_chain_512_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,4,,mul_self,latency_chain,packed,aarch64,neon,4,ns/lane,4.191,4.173,4.196,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_mul_self_chain_512x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,4,,mul_self,latency_chain,scalar,aarch64,neon,4,ns/op,9.193,9.189,9.197,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_mul_self_chain_512_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,4,,neg,latency_chain,packed,aarch64,neon,4,ns/lane,0.342,0.340,0.343,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_neg_chain_512x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,4,,neg,latency_chain,scalar,aarch64,neon,4,ns/op,1.337,1.337,1.338,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_neg_chain_512_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,4,,square,latency_chain,packed,aarch64,neon,4,ns/lane,4.180,4.164,4.191,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_square_chain_512x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,4,,square,latency_chain,scalar,aarch64,neon,4,ns/op,5.338,5.328,5.350,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_square_chain_512_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,4,,square,throughput_stream,packed,aarch64,neon,4,ns/lane,2.246,2.243,2.248,ext4,p3_baby_bear_ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,packed_square_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,4,,square,throughput_stream,scalar,aarch64,neon,4,ns/op,2.731,2.729,2.733,ext4,p3_baby_bear_ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,scalar_square_stream_8x128_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,4,,sub,latency_chain,packed,aarch64,neon,4,ns/lane,0.356,0.355,0.357,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,packed_sub_chain_512x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,4,,sub,latency_chain,scalar,aarch64,neon,4,ns/op,1.340,1.338,1.345,ext4,p3_baby_bear_ext4,field_arith_ext4_latency_chain_p3_baby_bear_ext4_w4,scalar_sub_chain_512_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,4,,sub,throughput_stream,packed,aarch64,neon,4,ns/lane,0.236,0.236,0.236,ext4,p3_baby_bear_ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,packed_sub_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,4,,sub,throughput_stream,scalar,aarch64,neon,4,ns/op,0.522,0.522,0.523,ext4,p3_baby_bear_ext4,field_arith_ext4_throughput_stream_p3_baby_bear_ext4_w4,scalar_sub_stream_8x128_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,5,,add,latency_chain,packed,aarch64,neon,4,ns/lane,0.384,0.383,0.385,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,5,,add,latency_chain,scalar,aarch64,neon,4,ns/op,1.352,1.347,1.355,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_add_chain_512_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,5,,add,throughput_stream,packed,aarch64,neon,4,ns/lane,0.253,0.253,0.253,ext5,p3_baby_bear_ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,packed_add_stream_8x4x128_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,5,,add,throughput_stream,scalar,aarch64,neon,4,ns/op,0.756,0.756,0.757,ext5,p3_baby_bear_ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,scalar_add_stream_8x128_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,5,,add_neg,latency_chain,packed,aarch64,neon,4,ns/lane,0.762,0.759,0.765,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_add_neg_chain_512x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,5,,add_neg,latency_chain,scalar,aarch64,neon,4,ns/op,2.675,2.673,2.677,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_add_neg_chain_512_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,5,,double,latency_chain,packed,aarch64,neon,4,ns/lane,0.368,0.367,0.371,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_double_chain_512x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,5,,double,latency_chain,scalar,aarch64,neon,4,ns/op,5.126,5.124,5.129,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_double_chain_512_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,5,,double_add,latency_chain,packed,aarch64,neon,4,ns/lane,0.767,0.761,0.768,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_double_add_chain_512x4_ns_lane
neon,apple-m4-max-neon,plonky3,baby_bear,5,,double_add,latency_chain,scalar,aarch64,neon,4,ns/op,2.675,2.674,2.676,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_double_add_chain_512_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,5,,inverse,latency_chain,scalar,aarch64,neon,4,ns/op,164.771,164.617,165.064,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,scalar_inverse_chain_128_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,5,,inverse,throughput_stream,scalar,aarch64,neon,4,ns/op,161.565,161.164,162.203,ext5,p3_baby_bear_ext5,field_arith_ext5_throughput_stream_p3_baby_bear_ext5_w4,scalar_inverse_stream_8x32_ns_per_op
neon,apple-m4-max-neon,plonky3,baby_bear,5,,mul,latency_chain,packed,aarch64,neon,4,ns/lane,5.422,5.404,5.434,ext5,p3_baby_bear_ext5,field_arith_ext5_latency_chain_p3_baby_bear_ext5_w4,packed_mul_chain_512x4_ns_lane
